,ts,actual,district,MEAN,ARF,HTR,SRP
4260,2016-03-05 06:30:05,209,Queens,933.9164319248836,466.2845928635995,498.9375438665452,461.85825512604885
4261,2016-03-05 06:30:25,766,Bronx,933.746303684582,228.02499999999998,230.74999999999997,233.09994768371104
4262,2016-03-05 06:30:39,1361,Global,933.7069450961999,1722.9378958448228,1707.9978925944667,1711.445954246645
4263,2016-03-05 06:31:42,332,Manhattan,933.8071780436321,283.3901645262965,211.87232818312924,340.67730212163514
4264,2016-03-05 06:32:26,547,Manhattan,933.6660412757982,656.088417969544,464.29257498214196,591.5237505097518
4265,2016-03-05 06:32:55,410,Manhattan,933.5753810082072,340.93148328363833,249.44445033696377,326.78601816396036
4266,2016-03-05 06:33:09,279,Manhattan,933.4526488513839,301.6198174101703,226.21877438246014,354.30263302851955
4267,2016-03-05 06:33:28,647,Manhattan,933.2992734942591,687.2130979726355,1113.1484098939911,591.9686490893108
4268,2016-03-05 06:35:28,183,Manhattan,933.2321930646681,502.67390828152816,577.9841913057151,601.3678173923407
4269,2016-03-05 06:35:57,769,Global,933.0564535019919,1354.386440100022,1482.4685314685323,1342.4165653142932
4270,2016-03-05 06:36:57,671,Manhattan,933.018032786886,661.3284134850816,1112.3262786596101,693.7227542522174
4271,2016-03-05 06:36:59,1023,Manhattan,932.9566846171864,818.5284818705522,1185.4210096300062,597.7957117136126
4272,2016-03-05 06:37:38,237,Manhattan,932.9777621722853,354.45060402606896,281.14182926911593,361.01248822251296
4273,2016-03-05 06:37:55,1858,Global,932.8148841563311,1387.1084905660377,1479.9825783972135,1212.130269574007
4274,2016-03-05 06:38:55,606,Manhattan,933.0313523631265,497.42614272425396,509.3218743979221,509.016340997188
4275,2016-03-05 06:39:35,305,Manhattan,932.9548538011702,412.1338209847411,285.71499664697967,329.2228497918429
4276,2016-03-05 06:39:37,923,Global,932.8079981290932,963.4794627152334,1510.974137931033,1126.6254714158817
4277,2016-03-05 06:40:18,1903,Global,932.8057049333651,1700.944619813381,1856.4844036852887,1542.0888274728109
4278,2016-03-05 06:41:51,1642,Global,933.0324918186074,1778.4538362055273,1914.705982456715,1620.8636742996437
4279,2016-03-05 06:42:18,851,Manhattan,933.1981771441931,696.8677192982456,1033.230013273108,662.3759988377275
4280,2016-03-05 06:43:11,211,Manhattan,933.1789719626173,306.8387163654415,271.4475732511399,353.9181354180617
4281,2016-03-05 06:43:50,431,Manhattan,933.0102779724368,577.7453520713923,580.9388169757863,536.5158889838665
4282,2016-03-05 06:44:06,1053,Manhattan,932.8930406352176,918.0103305411491,1111.549295774646,804.4460686351323
4283,2016-03-05 06:44:17,227,Queens,932.9210833527906,394.29360028023194,515.2235056123576,429.2439163641578
4284,2016-03-05 06:44:22,605,Manhattan,932.7563025210088,533.8845677742205,440.15744645568236,525.6677066517022
4285,2016-03-05 06:44:36,453,Manhattan,932.6798133022174,530.1897218396908,594.4217577943066,558.2379900493594
4286,2016-03-05 06:44:51,237,Manhattan,932.5678954736355,391.98710271764145,203.9284165313565,357.45420046106926
4287,2016-03-05 06:45:44,292,Queens,932.4056449731752,332.4332117768882,421.8693626404458,328.77389331466117
4288,2016-03-05 06:45:46,305,Manhattan,932.2562966417916,426.60913940527496,446.08840228151166,501.11385215331825
4289,2016-03-05 06:45:57,330,Manhattan,932.1100489624627,264.8209917582294,201.7183234224666,351.44646802063363
4290,2016-03-05 06:46:10,940,Manhattan,931.9696969696976,691.4119653871226,1111.4463971880473,619.5164732748931
4291,2016-03-05 06:46:37,376,Manhattan,931.9715683989753,300.39374459426915,232.18596375644552,358.9994750495723
4292,2016-03-05 06:47:13,214,Manhattan,931.84203168686,394.5589126154778,243.87235188519867,361.630897079587
4293,2016-03-05 06:48:33,680,Global,931.6748194735623,847.0203153215723,1481.2951388888898,1060.9427342476179
4294,2016-03-05 06:48:49,1074,Global,931.6162086632517,1676.671823105407,1849.653087857977,1565.504248386999
4295,2016-03-05 06:49:54,1333,Global,931.649359720606,1352.4354947869979,1478.522491349482,1337.5172414203196
4296,2016-03-05 06:50:17,403,Manhattan,931.7427839851031,544.5034808348983,562.3520990718678,504.48560192417943
4297,2016-03-05 06:50:29,1079,Global,931.6197346986276,1291.8271272746365,1478.0206896551733,1219.1483876451873
4298,2016-03-05 06:50:59,206,Manhattan,931.6540251279671,275.98248682228893,300.125349164438,316.1584794418071
4299,2016-03-05 06:51:23,225,Manhattan,931.4852291230525,344.7502106859936,191.14874422890244,321.51392050099207
4300,2016-03-05 06:51:39,1286,Global,931.3209302325588,1677.5241067881116,1813.246420329197,1457.700084887902
4301,2016-03-05 06:51:41,456,Manhattan,931.4033945594055,674.7347317025126,1111.1456140350858,708.4956165598992
4302,2016-03-05 06:51:50,341,Manhattan,931.2928870292893,334.46493355375765,247.05760017646008,326.27553760987814
4303,2016-03-05 06:52:01,1046,Global,931.155705321869,1464.1727303646753,1476.6494845360835,1279.183399778565
4304,2016-03-05 06:52:09,274,Manhattan,931.182388475837,330.8426074445566,275.5844913288785,347.73777681295064
4305,2016-03-05 06:53:00,312,Manhattan,931.0297328687578,337.9104251012145,271.0013706285786,335.22658785595775
4306,2016-03-05 06:53:57,783,Manhattan,930.8859730608459,676.9088148218736,465.21802403427523,470.8394253309398
4307,2016-03-05 06:54:11,238,Manhattan,930.8516368702119,522.4281492656346,538.0751726376199,502.5304654438327
4308,2016-03-05 06:54:36,438,Manhattan,930.6908077994435,508.9832969668216,530.5992857597834,466.45121571231635
4309,2016-03-05 06:54:57,207,Manhattan,930.5764678579723,379.27304276907836,272.20740814384754,330.4208313240468
4310,2016-03-05 06:56:19,155,Manhattan,930.4085846867755,265.3943446000701,296.41275658925974,296.9543952994839
4311,2016-03-05 06:56:40,661,Manhattan,930.2287172349809,787.2050132945188,1029.3275070890281,614.7316557221031
4312,2016-03-05 06:56:42,253,Manhattan,930.1662801484237,467.4114229472001,506.86920347977014,480.47551242218265
4313,2016-03-05 06:57:19,538,Manhattan,930.0092742870398,547.1162645826255,419.0875504518815,402.7721541473922
4314,2016-03-05 06:57:25,1023,Global,929.9184051923975,1313.8380142405058,1475.1746575342477,1221.3116349913405
4315,2016-03-05 06:58:53,121,Manhattan,929.9399768250296,289.7686543432055,292.24149595328623,281.9105874258264
4316,2016-03-05 06:59:12,332,Manhattan,929.7525486561638,267.131910723914,252.71286868145037,273.630981834743
4317,2016-03-05 06:59:31,240,Manhattan,929.6140838545292,386.5532482307225,215.12241631004994,286.7173214098813
4318,2016-03-05 06:59:43,125,Manhattan,929.4543770264017,271.6718856510141,264.5730633787079,282.95423844821056
4319,2016-03-05 07:00:05,217,Manhattan,929.26811761982,304.96967261488766,230.1968124375524,253.6350301210357
4320,2016-03-05 07:00:55,802,Manhattan,929.1032407407414,1232.827973614671,1109.998248686513,823.462273279928
4321,2016-03-05 07:00:57,274,Manhattan,929.0738255033564,529.4458117074664,437.70311939988176,427.66304837063655
4322,2016-03-05 07:02:22,334,Manhattan,928.9222582137905,550.4850885445697,433.026656024831,398.4285972464047
4323,2016-03-05 07:02:51,419,Manhattan,928.7846402960913,529.7610408535229,564.5715354787823,433.4746247600841
4324,2016-03-05 07:02:58,1374,Global,928.6667437557824,1604.7561606827255,1754.6613339548169,1375.437239456774
4325,2016-03-05 07:03:51,350,Manhattan,928.7697109826596,338.28750792644246,257.6914098321556,268.7590793976693
4326,2016-03-05 07:04:20,75,Manhattan,928.6359223300977,335.4257277606114,227.0743655349542,273.6806541492105
4327,2016-03-05 07:04:59,613,Manhattan,928.4386410908257,486.32269769778424,426.04651297907316,384.66540406233827
4328,2016-03-05 07:05:10,347,Manhattan,928.3657578558233,522.3672200341045,381.3914598205006,410.2920710532268
4329,2016-03-05 07:05:24,246,Manhattan,928.231462231463,290.1328249748997,235.49474573875528,260.61501546863474
4330,2016-03-05 07:06:29,448,Manhattan,928.0739030023102,546.5660534674054,488.2778666962606,431.1957084409932
4331,2016-03-05 07:07:07,180,Manhattan,927.9630570307096,296.17205921653795,285.83989342363657,277.32198722718596
4332,2016-03-05 07:07:09,382,Queens,927.7903970452454,671.9532521466203,536.569765056322,650.7339422258127
4333,2016-03-05 07:07:34,1673,Global,927.6644357258258,1565.6827570756836,1695.4665006932773,1382.109312048972
4334,2016-03-05 07:07:58,418,Manhattan,927.836409783111,475.560636576262,499.4983399821639,419.3646603180365
4335,2016-03-05 07:09:09,240,Manhattan,927.7188004613618,257.2548736549582,217.14817513564893,249.42588329861493
4336,2016-03-05 07:09:26,130,Manhattan,927.560193726938,204.96372708815574,251.4754307876188,233.41964235627486
4337,2016-03-05 07:09:30,257,Manhattan,927.3762969794797,288.28786665646936,256.74454971437916,240.88612968694065
4338,2016-03-05 07:10:26,273,Manhattan,927.2217611802681,284.40616993316087,165.89408281554296,273.36670680307765
4339,2016-03-05 07:11:17,168,Queens,927.0709840977191,495.69996819179187,504.69812232084195,543.7318267963121
4340,2016-03-05 07:11:19,433,Manhattan,926.8960829493095,326.79588413701504,251.76861857633776,259.69945698214923
4341,2016-03-05 07:11:49,250,Manhattan,926.7823082239123,243.4286445885968,171.125597610228,310.5423569257425
4342,2016-03-05 07:13:01,438,Manhattan,926.6264394288354,513.3599522750806,385.04120446134016,372.05869314775083
4343,2016-03-05 07:13:09,604,Manhattan,926.5139304628145,668.2433368419436,446.01700255089975,454.445423648226
4344,2016-03-05 07:14:26,464,Manhattan,926.4396869244944,493.92631023301,544.6290626998413,455.40984755517775
4345,2016-03-05 07:16:08,1307,Global,926.3332566168017,1574.9733348069562,1735.5494489604835,1447.9466296352396
4346,2016-03-05 07:17:05,531,Manhattan,926.4208467556382,551.1440504939624,498.4156692150233,461.62188715612837
4347,2016-03-05 07:17:56,158,Manhattan,926.3298826777096,400.5901728561433,229.1387090776037,308.58801542537645
4348,2016-03-05 07:18:07,1039,Global,926.153173873046,848.6934556768442,1473.6313993174072,967.4473780630424
4349,2016-03-05 07:18:07,364,Manhattan,926.1791216371588,225.0673109090356,164.31448881565606,300.52268546403417
4350,2016-03-05 07:18:17,261,Manhattan,926.0498850574721,300.2913028614191,262.23517662451627,306.2341167929142
4351,2016-03-05 07:18:29,1107,Manhattan,925.8970351643309,258.7615041892599,278.8089680207146,282.6916906885424
4352,2016-03-05 07:19:48,491,Manhattan,925.9386488970597,287.8069756331197,313.81247351364084,418.36067780546927
4353,2016-03-05 07:19:52,279,Manhattan,925.8387319090291,353.73457366922,368.1673161349713,421.8223748963816
4354,2016-03-05 07:19:56,1563,Global,925.6901699586596,1291.495788359788,1505.9487179487164,1247.2953401460393
4355,2016-03-05 07:20:31,344,Global,925.8365097588987,981.2498515810539,1506.432203389829,1122.7736098784364
4356,2016-03-05 07:21:32,527,Manhattan,925.7029384756667,738.6548892657388,939.2520524999165,579.2012225216836
4357,2016-03-05 07:22:17,714,Manhattan,925.6114298829478,626.9571259935843,391.3962833374536,473.52950675531275
4358,2016-03-05 07:22:30,1580,Global,925.5628728774676,1571.8686056869483,1711.3815062042431,1418.1917929819156
4359,2016-03-05 07:23:01,66,Manhattan,925.7130075705446,274.91407878900895,266.48578858960616,417.88652862349824
4360,2016-03-05 07:23:11,239,Manhattan,925.5158256880743,462.5674868091419,480.47397692522156,470.9826241823037
4361,2016-03-05 07:23:49,613,Manhattan,925.3584040357725,536.5648900548363,435.90417038744016,441.8002627708081
4362,2016-03-05 07:24:38,477,Manhattan,925.286795048144,529.0061191089978,526.8902371811536,500.01606317090875
4363,2016-03-05 07:25:05,120,Manhattan,925.18404767362,305.4864847520885,302.4413722376715,367.2347426347008
4364,2016-03-05 07:25:13,346,Manhattan,924.9995417048588,383.72672403109334,498.67526939010173,434.90338595240587
4365,2016-03-05 07:26:00,2394,Global,924.866895761742,1692.766178166577,1529.8727238958263,1367.0992577378129
4366,2016-03-05 07:26:25,452,Manhattan,925.2033898305093,516.0613860738804,428.5527993109323,418.2160320672345
4367,2016-03-05 07:26:28,1490,Global,925.0950309136715,1665.7542784163472,1573.375686637298,1541.329791853433
4368,2016-03-05 07:27:06,165,Manhattan,925.2243589743598,233.46589586613607,271.9974946344695,313.55541696022874
4369,2016-03-05 07:27:07,449,Manhattan,925.0503547722599,381.56618852459013,290.6421861498324,286.36839346374325
4370,2016-03-05 07:27:12,1553,Global,924.9414187643029,1740.6283573523447,1585.0471957206682,1599.7367699522265
4371,2016-03-05 07:28:08,145,Manhattan,925.0851063829795,285.4305181402942,299.305657820934,312.95361011305295
4372,2016-03-05 07:28:52,1911,Global,924.9066788655085,1636.743081306945,1496.663865546217,1538.1823328380851
4373,2016-03-05 07:29:01,1246,Global,925.1321747084389,1450.057012296444,1472.1530612244908,1441.1821593969535
4374,2016-03-05 07:29:47,398,Manhattan,925.2055326931878,264.41573096454465,231.11064876041377,298.8073119032296
4375,2016-03-05 07:29:58,263,Manhattan,925.0850285714293,487.721700497994,425.70568790808716,409.8916824350682
4376,2016-03-05 07:30:05,330,Manhattan,924.9337294332731,327.677308875784,305.76500295700697,300.01855598634734
4377,2016-03-05 07:31:09,198,Manhattan,924.7978067169302,289.9208129645751,337.8334686204541,322.23605046310155
4378,2016-03-05 07:31:23,794,Manhattan,924.6317953403388,742.287072476104,982.0604285293672,574.8196046908332
4379,2016-03-05 07:31:24,507,Manhattan,924.6019639187036,558.2735448972998,425.3703083446263,425.77511780691617
4380,2016-03-05 07:31:36,227,Manhattan,924.5066210045669,278.6730416664607,243.39435330081315,312.0721764158502
4381,2016-03-05 07:31:40,585,Manhattan,924.3474092672913,387.46561618903877,313.64329721974724,327.1471940395193
4382,2016-03-05 07:31:45,779,Manhattan,924.2699680511189,470.7212402710519,496.32402196285216,425.5816673838108
4383,2016-03-05 07:31:53,455,Manhattan,924.2368240930876,467.7326940641916,496.3791308909451,519.5565475360179
4384,2016-03-05 07:32:16,351,Manhattan,924.1297901459861,317.7589523975122,297.21447119136667,377.76138340506463
4385,2016-03-05 07:33:37,358,Manhattan,923.9990877993166,554.3857842749219,410.1340916563002,483.01673511026127
4386,2016-03-05 07:34:14,263,Manhattan,923.8700410396724,284.3413554379164,307.86434176433704,364.9571479660792
4387,2016-03-05 07:35:19,1175,Manhattan,923.7193982220203,289.62879527899116,315.13598621824855,331.26194751057153
4388,2016-03-05 07:35:19,645,Manhattan,923.7766636280774,488.87663359605347,505.6578310007866,521.7982224224295
4389,2016-03-05 07:35:20,895,Manhattan,923.7131465026209,652.8471940411239,1109.4597902097885,609.5359471195177
4390,2016-03-05 07:35:30,722,Manhattan,923.706605922552,497.2813454293348,505.41842924293945,596.6361389419806
4391,2016-03-05 07:36:00,227,Manhattan,923.6606695513557,339.21476162500824,384.2370519936431,563.8388689129033
4392,2016-03-05 07:36:09,707,Manhattan,923.5020491803285,663.1871013881388,1109.085514834204,640.3702746802348
4393,2016-03-05 07:36:11,138,Manhattan,923.4527657637157,276.68692446603563,369.5963659590516,496.93761064308563
4394,2016-03-05 07:37:36,151,Manhattan,923.2740100136557,330.05678382111387,309.7854846360841,440.6924349311048
4395,2016-03-05 07:37:36,387,Manhattan,923.098293515359,406.60281212706377,334.27898192805037,372.9939551986
4396,2016-03-05 07:37:36,466,Manhattan,922.976342129209,541.1769597277589,525.4167060579257,486.66554574462685
4397,2016-03-05 07:38:37,499,Manhattan,922.8724130088704,538.124155923028,592.428968154651,514.2052200156002
4398,2016-03-05 07:38:42,628,Manhattan,922.7760345611648,496.2460539563376,486.29084604236505,486.2482719891242
4399,2016-03-05 07:39:05,449,Manhattan,922.7090247783593,488.22323511604463,521.6247982724343,524.0598302977213
4400,2016-03-05 07:39:08,159,Manhattan,922.6013636363642,270.9399848194313,280.0162286736301,407.2562540525941
4401,2016-03-05 07:39:14,352,Manhattan,922.4278573051585,454.10244438521306,496.7177453801793,468.56727288305524
4402,2016-03-05 07:40:09,646,Queens,922.2982735120405,466.7755351151816,482.52587488379345,372.1212826249235
4403,2016-03-05 07:40:39,207,Manhattan,922.2355212355218,428.90870599919026,489.7012153702325,432.51148796178836
4404,2016-03-05 07:41:15,383,Manhattan,922.0731153496827,390.0593365975953,324.39074640193314,323.20656585724026
4405,2016-03-05 07:41:39,659,Manhattan,921.9507377979575,568.734392510516,1108.3850174216009,488.3379677360894
4406,2016-03-05 07:41:54,398,Manhattan,921.8910576486616,284.04330424196144,343.3328545939346,357.59243409066323
4407,2016-03-05 07:42:21,356,Manhattan,921.7721806217388,548.9129519797955,448.22885784912677,424.96453119087585
4408,2016-03-05 07:42:56,460,Manhattan,921.6438294010896,435.80650951682543,396.12164429177824,411.927031673854
4409,2016-03-05 07:42:58,706,Global,921.539124518032,947.6353121516165,1500.1166666666652,1102.4497734726733
4410,2016-03-05 07:43:06,521,Manhattan,921.4902494331074,448.3787041193133,451.2002824906609,414.7005180144422
4411,2016-03-05 07:43:09,315,Manhattan,921.3994559056911,323.66914988805394,351.17742603021424,382.4495507379911
4412,2016-03-05 07:43:16,447,Manhattan,921.2620126926571,479.6957352253163,400.69685897830976,427.8517022656181
4413,2016-03-05 07:43:26,228,Manhattan,921.1545433945168,326.93749937120174,353.12373842008964,374.37879271483735
4414,2016-03-05 07:43:49,671,Manhattan,920.9975079293165,501.09008859590335,487.2856586675466,416.0352583915434
